82396463,Flores,Cristian,12/12/2015,M,23/11/1989,MENOR,18/07/2006,A,
55912740,Sosa,Alejandra,05/11/1964,F,22/11/1998,ADULTO,15/09/2013,A,
98354555,Mendoza,Leonardo,15/12/1986,M,16/10/2017,ADULTO,02/07/2018,A,
15499431,Silva,Ricardo,15/04/1982,M,06/08/2013,JUBILADO,16/12/2022,A,
32320052,Rios,Eduardo,14/05/1934,M,08/04/1990,ADULTO,25/01/2017,I,
46249992,Fuentes,Mario,18/06/1979,M,12/09/2016,ADULTO,22/04/2025,B,20/07/2021
11274833,Suarez,Jorge,19/10/2007,M,07/11/1990,CADETE,08/02/2009,I,
26604859,Ibañez,Cristian,10/08/2002,O,06/12/2011,MENOR,16/05/2022,A,
43308645,Vargas,Lucia,29/11/1939,F,26/04/1992,ADULTO,23/04/1995,A,
35640293,Campos,Miguel,26/12/1968,M,04/07/2003,VITALICIO,29/07/2017,A,
50866576,Vega,Gustavo,24/03/1989,M,04/10/1990,MENOR,27/12/1996,I,
73634501,Ponce,Patricia,20/05/1978,F,10/12/1995,ADULTO,02/06/2016,A,
52014040,Sosa,Veronica,10/09/1944,F,01/09/1996,CADETE,30/12/2014,A,
20358411,Ortega,Nicolas,21/07/1981,O,01/03/1988,ADULTO,30/09/2022,A,
98758973,Luna,Ana,19/02/1958,F,25/07/1990,MENOR,13/12/2011,A,
54429426,Juarez,Viviana,03/09/1931,F,11/04/2020,VITALICIO,16/06/2023,I,
82296748,Ruiz,Sebastian,30/09/1974,M,06/01/2007,CADETE,24/09/2022,A,
76159360,Ojeda,Luis,07/08/1973,M,08/08/2024,MENOR,04/02/2026,A,
30255234,Correa,Sergio,14/12/1942,M,22/02/2024,ADULTO,21/04/2024,A,
65094662,Gutierrez,Maximiliano,03/05/2007,M,26/06/1989,CADETE,08/04/1993,B,13/03/2016
24577820,Torres,Gabriel,30/10/1975,M,04/06/2005,ADULTO,07/07/2008,A,
26599677,Vega,Vanesa,04/04/1981,F,17/10/1996,ADULTO,23/04/2020,A,
70514713,Pereyra,Luis,01/11/1997,M,08/11/2004,MENOR,14/01/2014,A,
26494438,Ramos,Viviana,19/11/1964,F,13/03/1988,VITALICIO,05/06/1997,A,
45471592,Martinez,Leandro,18/08/1942,M,30/10/2021,JUBILADO,15/08/2025,A,
27736347,Blanco,Romina,29/07/1958,F,27/02/2000,CADETE,11/11/2012,A,
54585355,Rios,Diego,15/07/1956,M,21/09/1998,ADULTO,16/10/2002,A,
38563377,Vega,Matias,23/04/1935,M,25/06/2022,MENOR,12/09/2025,A,
73236171,Suarez,Andres,30/04/1973,M,26/12/1998,JUBILADO,14/03/2017,A,
47726775,Ponce,Diego,13/02/1978,O,03/07/2023,CADETE,28/03/2026,A,
76056950,Navarro,Viviana,20/04/2014,F,29/06/1992,MENOR,25/09/2017,A,
90621905,Acosta,Nicolas,08/02/1975,M,25/05/2024,HONORARIO,07/05/2025,A,
66961648,Luna,Roberto,11/05/1934,M,25/10/2012,JUBILADO,09/12/2025,A,
77741248,Medina,Ezequiel,04/09/1943,O,19/10/1996,ADULTO,02/11/2013,A,
23523702,Vega,Alejandra,03/09/1969,F,23/06/2000,CADETE,11/01/2020,A,
24222414,Rojas,Vanesa,12/04/1960,F,30/06/2017,CADETE,22/03/2024,A,
72904478,Navarro,Ricardo,25/09/1933,M,02/02/2022,VITALICIO,24/02/2025,A,
67866131,Acosta,Daniela,01/01/2008,F,02/06/1995,MENOR,21/06/2017,A,
61615672,Mendoza,Fernando,08/02/1957,M,18/05/2018,ADULTO,15/05/2025,A,
72279804,Luna,Leonardo,15/02/1996,O,30/01/2018,CADETE,01/12/2022,A,
11012323,Sosa,Sergio,18/12/2009,M,28/02/2012,MENOR,19/03/2026,A,
48583571,Moreno,Alejandra,25/08/1971,F,22/07/2022,ADULTO,21/09/2023,A,
87823296,Medina,Gustavo,24/02/1978,O,13/05/1988,JUBILADO,11/09/2007,A,
96749511,Molina,Pablo,22/05/1941,M,19/08/2021,HONORARIO,20/02/2023,A,
52137653,Gonzalez,Pablo,10/08/1958,M,14/10/2014,CADETE,31/01/2021,A,
99450704,Muñoz,Gabriela,22/07/1934,F,17/01/2018,JUBILADO,29/07/2020,A,
67095943,Gonzalez,Silvina,11/09/1986,F,12/02/2011,ADULTO,03/05/2014,A,
41837260,Fuentes,Nicolas,17/06/2014,O,17/06/2013,MENOR,21/08/2014,A,
94896006,Mendoza,Gabriel,21/05/1936,M,01/11/2018,CADETE,19/10/2021,A,
49114567,Herrera,Alejandra,03/07/2004,F,19/05/1995,ADULTO,28/12/2016,B,13/08/2008
46288608,Ibañez,Leonardo,13/05/1986,M,25/08/1992,HONORARIO,17/08/2025,A,
85535641,Pereyra,Laura,10/12/1980,F,17/10/1990,ADULTO,27/08/1996,A,
40263108,Flores,Sofia,10/02/1958,F,22/12/1996,ADULTO,30/03/2008,A,
94514387,Sanchez,Roberto,08/07/1970,M,29/06/2008,JUBILADO,11/06/2009,I,
55516991,Gonzalez,Leandro,18/01/1946,M,08/05/2008,ADULTO,01/05/2024,I,
63746163,Blanco,Fernando,03/07/1964,M,30/10/2025,JUBILADO,02/06/2026,A,
97450509,Moreno,Cristian,05/07/1968,O,27/05/2017,MENOR,20/06/2018,A,
36758300,Fernandez,Cristian,31/07/1939,M,25/11/1993,CADETE,08/05/2021,A,
44416061,Ibañez,Diego,21/10/1988,M,09/07/1998,CADETE,23/04/2026,A,
25924697,Cardozo,Juan,01/04/1938,M,20/07/1990,JUBILADO,01/01/2020,I,
92927284,Herrera,Veronica,06/03/1934,F,03/05/1991,ADULTO,29/11/2003,I,
64289672,Campos,Gabriel,20/02/1993,M,04/03/1997,ADULTO,28/11/2007,A,
38727905,Sosa,Diego,16/01/1931,O,21/03/1991,ADULTO,04/09/1997,A,
40187238,Aguilar,Valentina,22/04/1958,F,26/11/2012,ADULTO,29/07/2017,A,
18331840,Fuentes,Daniel,15/11/2000,M,29/04/2026,ADULTO,31/05/2026,A,
50519994,Ortega,Roberto,29/08/1961,M,28/08/2024,JUBILADO,08/01/2026,A,
74050799,Perez,Jorge,25/11/1935,M,15/11/2001,ADULTO,06/05/2023,A,
3728392,Suarez,Maximiliano,23/08/1971,M,09/10/2009,ADULTO,21/07/2019,A,
45066177,Lopez,Pedro,06/03/1976,O,06/04/2018,ADULTO,03/11/2018,A,
76788236,Ojeda,Nicolas,31/12/1993,M,22/12/1997,ADULTO,25/04/2019,I,
21444526,Dominguez,Pedro,11/09/1994,M,10/01/2002,CADETE,04/03/2009,A,
98400715,Castro,Sebastian,29/05/1946,M,08/02/1993,ADULTO,01/08/2013,A,
2534154,Ramos,Agustina,25/10/1933,F,22/10/1996,CADETE,27/05/2026,A,
22286048,Cabrera,Monica,24/10/1946,F,12/09/2014,CADETE,11/08/2021,A,
88738737,Acosta,Agustina,13/02/2001,F,26/11/2008,CADETE,02/10/2023,A,
72105328,Suarez,Laura,05/11/1948,F,26/07/2021,VITALICIO,20/08/2025,A,
87528807,Herrera,Nicolas,17/12/1953,M,28/12/2023,MENOR,28/10/2025,A,
30494664,Suarez,Leandro,25/10/1962,M,28/06/2006,ADULTO,18/04/2013,A,
39741425,Lopez,Leandro,15/12/1938,M,23/06/2024,CADETE,02/08/2024,I,
15776040,Torres,Hernan,17/09/1974,O,22/02/2020,ADULTO,17/03/2023,A,
16625290,Pereyra,Valeria,06/11/2010,F,21/12/1996,MENOR,27/09/2012,A,
44478634,Pereyra,Daniel,19/05/1956,M,20/10/2008,JUBILADO,10/05/2019,A,
74814949,Romero,Valentina,09/07/1946,F,31/03/2002,JUBILADO,09/10/2008,A,
28300611,Fuentes,Andres,15/02/1949,O,29/09/2018,ADULTO,28/11/2019,A,
90512795,Gonzalez,Viviana,11/08/1998,F,26/02/2018,JUBILADO,13/08/2024,A,
21149997,Ponce,Gabriel,19/03/1987,O,23/10/1995,HONORARIO,18/08/2018,A,
66679608,Moreno,Cristian,18/06/1984,M,21/12/2023,ADULTO,02/10/2025,A,
58536670,Ojeda,Daniela,23/01/2000,F,08/06/2024,HONORARIO,13/12/2025,A,
82951829,Mendoza,Carlos,28/09/1988,M,16/05/1988,MENOR,29/12/2017,A,
96029406,Rodriguez,Miguel,17/07/1936,M,27/02/1991,ADULTO,25/05/2002,A,
53209849,Ibañez,Alejandra,11/09/1990,F,24/10/1991,CADETE,09/07/2009,A,
18777691,Vega,Daniel,23/07/1937,M,17/02/1999,ADULTO,16/01/2026,A,
60515621,Mendoza,Cristian,14/02/1981,M,18/05/2015,ADULTO,23/02/2019,A,
49078775,Rodriguez,Monica,19/10/1962,F,08/06/2004,CADETE,19/12/2016,A,
16792573,Ibañez,Alejandro,29/07/1952,O,14/05/2021,VITALICIO,24/10/2021,A,
94025841,Fernandez,Veronica,07/10/1958,F,13/11/1988,CADETE,11/11/2012,A,
